Month,Bancor Network,DODO,airswap,apeswap,arbswap,babyswap,balancer,beethoven_x,biswap,clipper,curve,defiswap,dfx,ellipsis_finance,equalizer_exchange,fraxswap,glacier,gmx,hashflow,integral,iziswap,kyberswap,maverick,mdex,mstable,nomiswap,onepunchswap,pancakeswap,platypus_finance,quickswap,rubicon,shibaswap,spartacus_exchange,spiritswap,spookyswap,sushiswap,swapr,synthetix,trader_joe,uniswap,velodrome,verse_dex,wigoswap,wombat,woofi,zigzag,zipswap,Total_Monthly_Volume,Month,Season,BTC_Price,uniswap_Market_Share,pancakeswap_Market_Share,curve_Market_Share,sushiswap_Market_Share,balancer_Market_Share,DODO_Market_Share,mdex_Market_Share,trader_joe_Market_Share,spookyswap_Market_Share,biswap_Market_Share
2022-02-01,0.506212547,5.512725724,0.070809215,0.445928442,0.0,0.783026648,2.547874868,1.371969334,2.377519033,0.04914022,11.627781573,0.080616924,0.012825723,0.051399266,0.0,0.0,0.0,0.128633021,0.566693166,0.0,0.0,0.032109006,0.0,0.474862484,0.165414139,0.0,0.0,17.232327565,0.550561388,0.0,0.0,0.499055542,0.0,0.85491212,10.641064432,6.762142265,0.001611176,0.047199126,6.23250842,58.291016886,0.0,0.0,0.127948103,0.0,0.059255927,0.0,0.015821557,128.12096584,2,Winter,20127,45.49686033337821,13.450045003969194,9.07562747186983,5.277935754437488,1.9886478776485628,4.302750676173018,0.3706360476497013,4.86454998144744,8.305482527573803,1.8556830393934847
2022-03-01,0.493678756,7.245623796,0.137518394,0.44116955,0.0,1.272090034,2.494647719,1.397031217,2.688582409,0.045206679,13.627916987,0.054260565,0.025225384,0.112176637,0.0,0.0,0.0,0.110863875,0.424010695,0.000299597,0.0,0.155466333,0.0,0.242476404,0.219053257,0.0,0.0,16.582651735,1.522264782,0.0,0.0,0.368552804,0.0,0.967355081,6.787212221,5.460792791,0.001319743,0.076039386,4.673763774,55.030536298,0.0,0.0,0.048251137,0.0,0.074706399,0.0,0.005873725,122.786618164,3,Spring,19312,44.81802424470918,13.505259761166622,11.098861741430053,4.447384309995646,2.0316934828093585,5.9009881568058,0.1974778747274693,3.806411353196067,5.527648144795923,2.1896379664182897
2022-04-01,0.617000109,6.517509284,0.099608422,0.513722062,0.0,0.819768418,3.796264543,1.450585184,5.488799817,0.024346517,11.40669553,0.045805089,0.039667041,0.099302345,0.0,0.0,0.0,0.09276457,0.6825682,0.009345431,0.0,0.331893709,0.0,0.161940517,0.180413731,0.0,0.0,18.554367832,1.971808183,0.0,0.0,0.534257424,0.000348206,0.575009359,4.748650041,12.360372838,0.001141178,0.101125538,3.194591218,71.137045679,0.0,0.0,0.016684908,0.007236024,0.060855463,0.0,0.03668996,145.67818437,4,Spring,20485,48.83163940204179,12.736545222773222,7.830064315621042,8.484710934210005,2.605925217572781,4.473908919297441,0.1111631900825289,2.192909825047128,3.259685080189609,3.7677568818810236
2022-05-01,0.496212264,4.934007588,0.157617334,0.294506744,5e-09,0.214969167,6.087116556,1.518975463,4.680817365,0.306672792,29.736645365,0.078703815,0.030248004,0.806982732,0.0,0.006382513,0.0,0.11421983,0.918785838,0.004825032,0.015865151,0.308394521,0.0,0.297314469,0.240234774,0.0,0.0,18.480173826,2.207398303,0.0,4.4452e-05,0.258528962,0.010076963,0.424292717,3.697088065,4.922253026,0.002380003,0.06398923,3.687558482,74.229420366,0.0,0.0,0.016024563,0.097627562,0.146101153,0.0,0.01091581,159.503370805,5,Spring,16967,46.537838035253046,11.586071023284417,18.643270806705633,3.0859868359883595,3.8162933643839865,3.093356311592966,0.18640011649877936,2.311900032826394,2.317874566751229,2.934619714540396
2022-06-01,0.471274841,4.111239879,0.066779414,0.122552757,2.5e-08,0.107548398,3.443164504,0.232249682,2.052336269,0.301506759,16.724592996,0.086163345,0.024816494,0.151589756,0.0,0.021266523,0.0,0.07987613,0.346607157,0.004095591,0.025923489,0.062814249,0.0,0.157643953,0.934233741,0.0,0.0,9.523852869,0.753853144,0.0,0.000503171,0.186730632,0.006245044,0.119023989,1.013716077,2.224550572,0.004050934,0.034919631,1.372519916,50.537356692,0.247897394,8.8e-08,0.00594071,0.044600321,0.183603173,0.0,0.014382401,95.80202271,6,Summer,16625,52.751868136417556,9.941181406815831,17.457452904336492,2.3220288142912007,3.594041552152526,4.2913915204536295,0.1645518002027997,1.4326627738901943,1.0581364028905689,2.142268201593799
2022-07-01,0.177971019,4.707124832,0.078817691,0.09970855,7.9e-08,0.072070334,151.122149554,0.129530104,1.240718976,0.476579193,8.946215785,0.04187047,0.136522588,0.032942447,0.0,0.030005203,0.0,0.088480623,0.376235416,0.00208158,0.00532165,0.029361851,0.0,0.125210668,0.23141073,0.0,0.0,7.317709286,0.255983589,0.0,0.001031886,0.178941238,0.00463447,0.075676188,0.492123578,1.782936086,0.003645553,0.034188342,0.70775809,45.259801509,0.545812295,8.417e-06,0.003844317,0.008679957,0.18706964,0.0,0.00674712,225.016920904,7,Summer,23723,20.11395468712746,3.252070669441783,3.9757969085430536,0.7923564498336826,67.16034907369209,2.091898161742344,0.05564500105012956,0.31453549677801973,0.21870514271678126,0.5513891893176041
2022-08-01,0.106037663,6.072002842,0.155546266,0.097019318,1.33e-07,0.045432552,2.399724522,0.107327077,0.780465452,0.06042533,7.940012404,0.040001651,0.062206615,0.035596171,0.0,0.043839146,0.0,0.100050319,0.535501735,3.55e-07,0.007505294,0.070124059,0.0,0.066451062,0.061207321,5.95e-07,0.0,8.109418652,0.2430815,0.0,0.002363949,0.500779126,0.006451517,0.066185771,0.410595893,1.878320293,0.003894422,0.044707327,0.569213443,44.247267653,0.97603159,0.000150784,0.003065871,0.009045206,0.161475648,0.0,0.004772255,76.023298782,8,Summer,23646,58.20224636644734,10.667017587929326,10.444182942874287,2.470716639626705,3.1565645801312976,7.987028896775083,0.0874088115941288,0.748735522030218,0.5400921817105055,1.0266135046810023
2022-09-01,0.096695118,5.163599594,0.145680559,0.068242187,2e-08,0.029598145,2.476303864,0.065159592,0.500799747,0.054593213,5.530868845,0.033574497,0.105223356,0.039169737,0.0,0.043085324,0.0,0.113665047,0.469057169,3.1808e-05,0.010365095,0.147284368,0.0,0.053870229,0.03303711,4.9122e-05,0.0,6.180432335,0.19669432,0.002157016,0.002365409,0.382404664,0.005691629,0.026667443,0.229411446,1.236278437,0.001476387,0.04720451,0.389308278,36.054636828,0.416094716,0.000188147,0.001146711,0.069335252,0.130305212,0.145896496,0.001513262,60.699162244,9,Fall,28411,59.3989035352196,10.182071887838822,9.111936047431554,2.0367306422292573,4.07963433506,8.506871269892052,0.08874954284121932,0.641373395624554,0.37794829041924194,0.8250521563821139
2022-10-01,0.064292908,4.642137769,0.084600831,0.056772141,6e-08,0.025089448,2.796768746,0.042238174,0.466082109,0.052476314,4.140531746,0.026873389,0.025169994,0.034377148,0.0,0.042393946,0.0,0.059944743,0.289321934,8.6612e-05,0.024031557,0.281837811,0.0,0.0965579,0.025279444,0.000270699,0.0,6.519392881,0.179046178,0.148667852,0.013737998,0.329256277,0.003265337,0.01996436,0.144977,1.244616533,0.004862912,0.047263153,0.247088327,51.972914157,0.256118397,9.3317e-05,0.000634574,0.128919102,0.095371164,0.180610721,0.000870406,74.814806069,10,Fall,28091,69.46875476635809,8.714041008122525,5.534374762906263,1.6635965504637122,3.7382556915546954,6.204838337372232,0.12906255469130914,0.330266614301073,0.19378116126678321,0.6229811096083616
2022-11-01,0.086721064,6.316544544,0.106753227,0.089763565,7.227e-06,0.076533726,5.266620629,0.083662467,1.301052963,0.040845522,15.453262021,0.062344353,0.000394425,0.109756569,5.59e-07,0.058052216,0.0,0.117704199,1.003842824,9.1051e-05,0.037603872,0.980106911,0.0,0.116136944,0.049211649,0.000193385,0.0,10.5358242,0.275139463,0.480225038,0.007943661,0.331649157,0.007643237,0.024793509,0.318240482,1.677146618,0.005426287,0.067385147,0.337351329,51.655395161,0.381009124,0.000181765,0.002910164,0.74231654,0.187656249,0.024123342,0.001061608,98.420627993,11,Fall,26819,52.48431778414776,10.704894304016577,15.701243058618857,1.704060065659492,5.351134956560712,6.417907173330832,0.11800061264419086,0.34276486126871036,0.323347339363283,1.3219311739125819
2022-12-01,0.023749122,3.091967427,0.133517576,0.051588465,4.3195e-05,0.020640421,2.953603964,0.040695094,0.336509841,0.030877576,4.964873205,0.012754645,3.2175e-05,0.051903195,0.000345993,0.034595381,0.0,0.091377736,0.374723911,0.001781484,0.005743278,0.873898772,0.0,0.020412693,0.016837403,3.1768e-05,0.0,4.371019987,0.102019128,0.273162359,0.006354057,0.155243971,0.003688925,0.006718744,0.14947312,0.917567769,0.004743055,0.058809739,0.225330313,21.830434378,0.154677685,0.002044086,0.003965502,0.216645927,0.144687692,0.0,0.00010804,41.759198797,12,Winter,30590,52.27694737181668,10.467202707236844,11.889292294939045,2.197282982991327,7.072942127932273,7.4042786166245325,0.048881907670763204,0.5395944354569078,0.357940583885767,0.8058340454179762
2023-01-01,0.034539133,2.516548876,0.183711728,0.046830574,0.000482023,0.030410048,4.196774188,0.078755376,0.394458538,0.036141579,8.508581767,0.011414679,1.106e-05,0.018778761,0.011250299,0.164335569,0.0,0.072998784,0.373527453,0.039351034,0.010395043,0.966219185,0.0,0.028685002,0.004654651,1.4224e-05,4.1e-08,5.186521816,0.120098189,0.616314249,0.00810421,0.21891927,0.011200485,0.015640759,0.3875243,1.314942072,0.001061247,0.074024125,0.804058501,35.624712298,0.397633616,0.00125948,0.011926773,0.184141303,0.042103836,0.0,0.000324615,62.749380759,1,Winter,29675,56.77301013506882,8.265454978623211,13.559626667359002,2.095545893990995,6.688152356623959,4.0104760326882705,0.045713601716915395,1.2813807742392354,0.6175747000410331,0.6286253875795002
2023-02-01,0.037633898,3.963212828,0.138270007,0.052077497,0.00165779,0.025784958,2.976126505,0.090925181,0.392863834,0.051495659,5.486286666,0.032302297,0.000104538,0.018494812,0.070451285,0.237665804,0.0,0.109205571,0.481345695,0.05109326,0.011819447,1.36316698,0.016919833,0.03112216,0.003546243,0.000175783,6.18e-07,7.756351704,0.122314052,0.88930841,0.001306067,0.292416171,0.015022051,0.018695633,0.459090108,3.678646336,0.003707484,0.017210233,1.135944078,46.81304404,0.736986652,0.001722755,0.012642832,0.161485474,0.0,0.0,0.000416931,77.76006016,2,Winter,25800,60.201913352017655,9.974724412558892,7.055404348596636,4.730765805004234,3.8273202192440277,5.096720372701935,0.04002332294491888,1.4608323034507285,0.5903932006422975,0.5052257330969637
2023-03-01,0.042461408,3.969667741,0.171949533,0.045868224,0.008909498,0.02439408,3.210698736,0.110547333,0.414371806,0.032765569,20.075662776,0.100548169,2.9568e-05,0.045114691,0.066928782,0.131571419,0.001108237,0.123943978,0.41056028,0.06835111,0.011208032,1.670817642,0.385904256,0.036589606,0.015763404,3.4025e-05,3.0697e-05,7.390933789,0.0,1.317292653,0.000618602,0.780143481,0.053855288,0.013945084,0.354941551,17.84692106,0.001375894,0.067450946,1.5134448,73.6361331,1.031854156,0.003455328,0.020050106,0.640650712,0.0,0.0,0.000129208,135.848996358,3,Spring,27983,54.20439979250803,5.4405508963222875,14.777924985985932,13.137322717474028,2.3634320621250033,2.922117827458083,0.026934027472368057,1.1140640273938063,0.2612765353559404,0.30502382579847315
